"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story DDT","Search wiki by keyword test DDT","SUCCESS","2024-04-22T15:12:27.1168338+03:00[Europe/Bucharest]","0.0","22.32"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2024-04-22T15:18:03.5668443+03:00[Europe/Bucharest]","0.0","5.99"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2024-04-22T15:18:10.3255918+03:00[Europe/Bucharest]","0.0","3.15"
